,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
48,379,No,public.us-east-1.AJM4334V07JDQ,2,8183,No,0.95,8,0,0.0
49,379,Yes,public.us-east-1.A139BGFGT1F9N1,1,8183,No,0.95,8,0,1.0
50,9,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,1221,Yes,0.95,1,1,1.0
51,9,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1221,Yes,0.95,1,1,1.0
52,9,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1221,Yes,0.95,1,1,1.0
53,9,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1221,Yes,0.95,1,1,1.0
54,9,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1221,Yes,0.95,1,1,1.0
55,9,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,1221,Yes,0.95,1,1,1.0
56,9,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1221,Yes,0.95,1,1,1.0
57,9,Yes,public.us-east-1.A2D7A6F2HQV5C9,1,1221,Yes,0.95,1,1,1.0
58,9,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1221,Yes,0.95,1,1,1.0
59,9,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1221,Yes,0.95,1,1,1.0
60,304,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7132,No,0.95,7,0,0.0
61,304,No,public.us-east-1.A171S8E9IFSHH2,2,7132,No,0.95,7,0,0.0
62,304,No,public.us-east-1.A22DDO8NILSX6O,2,7132,No,0.95,7,0,0.0
63,304,No,public.us-east-1.A2P76QVLSGJR45,2,7132,No,0.95,7,0,0.0
64,304,No,public.us-east-1.A3S3NLZV7A06QN,2,7132,No,0.95,7,0,0.0
65,391,Yes,public.us-east-1.AASKABY5G5X0B,1,8343,No,0.95,8,0,1.0
66,391,No,public.us-east-1.A3RYI5HXC2MJLN,2,8343,No,0.95,8,0,0.0
67,391,No,public.us-east-1.A2SSYBUT9ZM0G9,2,8343,No,0.95,8,0,0.0
68,391,No,public.us-east-1.A33WY4DHUFP8ZQ,2,8343,No,0.95,8,0,0.0
69,391,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8343,No,0.95,8,0,0.0
70,202,No,public.us-east-1.A2K607J3Z68WRR,2,3521,No,0.61,3,0,0.0
71,202,Yes,public.us-east-1.A2WQMDUSAEO6KX,1,3521,No,0.61,3,0,1.0
72,202,Unknown,public.us-east-1.A3HE75FVA00JSF,3,3521,No,0.61,3,0,0.5
73,202,No,public.us-east-1.A2COPP4Y0UYN0B,2,3521,No,0.61,3,0,0.0
74,202,Yes,public.us-east-1.AQDXJG6NGLY2,1,3521,No,0.61,3,0,1.0
75,387,No,public.us-east-1.A2COPP4Y0UYN0B,2,8331,No,0.95,8,0,0.0
76,387,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,8331,No,0.95,8,0,1.0
77,387,No,public.us-east-1.A2SSYBUT9ZM0G9,2,8331,No,0.95,8,0,0.0
78,387,No,public.us-east-1.A1Q0YPLNK273OB,2,8331,No,0.95,8,0,0.0
79,387,No,public.us-east-1.A2WQMDUSAEO6KX,2,8331,No,0.95,8,0,0.0
80,39,No,public.us-east-1.A2T9KCQM1ZNANP,2,2142,No,0.95,2,0,0.0
81,39,No,public.us-east-1.A1Q0YPLNK273OB,2,2142,No,0.95,2,0,0.0
82,39,No,public.us-east-1.A3RYI5HXC2MJLN,2,2142,No,0.95,2,0,0.0
83,39,No,public.us-east-1.A25Z46PLOTWP8I,2,2142,No,0.95,2,0,0.0
84,39,No,public.us-east-1.A3S3NLZV7A06QN,2,2142,No,0.95,2,0,0.0
85,39,No,public.us-east-1.A2T9KCQM1ZNANP,2,2142,No,0.95,2,0,0.0
86,39,No,public.us-east-1.A1Q0YPLNK273OB,2,2142,No,0.95,2,0,0.0
87,39,No,public.us-east-1.A3RYI5HXC2MJLN,2,2142,No,0.95,2,0,0.0
88,39,No,public.us-east-1.A25Z46PLOTWP8I,2,2142,No,0.95,2,0,0.0
89,39,No,public.us-east-1.A3S3NLZV7A06QN,2,2142,No,0.95,2,0,0.0
90,326,No,public.us-east-1.A2K607J3Z68WRR,2,7318,Yes,0.92,7,1,0.0
91,326,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,7318,Yes,0.92,7,1,1.0
92,326,Yes,public.us-east-1.A13CLN8L5HFT46,1,7318,Yes,0.92,7,1,1.0
93,326,Yes,public.us-east-1.A3S3NLZV7A06QN,1,7318,Yes,0.92,7,1,1.0
94,326,No,public.us-east-1.A2COPP4Y0UYN0B,2,7318,Yes,0.92,7,1,0.0
95,201,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3514,Yes,0.95,3,1,1.0
96,201,Yes,public.us-east-1.AASKABY5G5X0B,1,3514,Yes,0.95,3,1,1.0
97,201,Yes,public.us-east-1.A1NF6PELRKACS9,1,3514,Yes,0.95,3,1,1.0
98,201,No,public.us-east-1.A1E0X2EXVPI8NC,2,3514,Yes,0.95,3,1,0.0
99,201,Yes,public.us-east-1.A139BGFGT1F9N1,1,3514,Yes,0.95,3,1,1.0
100,280,Unknown,public.us-east-1.A3MPMGNIVKB9CR,3,6130,No,0.95,6,0,0.5
101,280,No,public.us-east-1.A1V9MN88VQ1LEB,2,6130,No,0.95,6,0,0.0
102,280,No,public.us-east-1.A748N8WFG2HR4,2,6130,No,0.95,6,0,0.0
103,280,No,public.us-east-1.A33WY4DHUFP8ZQ,2,6130,No,0.95,6,0,0.0
104,280,No,public.us-east-1.ANYB94DHDJKNO,2,6130,No,0.95,6,0,0.0
105,52,Yes,public.us-east-1.A2K607J3Z68WRR,1,2165,No,0.95,2,0,1.0
106,52,No,public.us-east-1.A2JBNDG0U9IA6I,2,2165,No,0.95,2,0,0.0
107,52,Yes,public.us-east-1.A3HE75FVA00JSF,1,2165,No,0.95,2,0,1.0
108,52,No,public.us-east-1.A3S3NLZV7A06QN,2,2165,No,0.95,2,0,0.0
109,52,No,public.us-east-1.A3BBDCU69807T2,2,2165,No,0.95,2,0,0.0
110,91,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2434,Yes,0.94,2,1,1.0
111,91,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,2434,Yes,0.94,2,1,1.0
112,91,No,public.us-east-1.A1E0X2EXVPI8NC,2,2434,Yes,0.94,2,1,0.0
113,91,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2434,Yes,0.94,2,1,1.0
114,91,No,public.us-east-1.AKRFNRKI1IMJ1,2,2434,Yes,0.94,2,1,0.0
115,351,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7542,No,0.95,7,0,0.0
116,351,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,7542,No,0.95,7,0,1.0
117,351,Unknown,public.us-east-1.A202BK5JCC1683,3,7542,No,0.95,7,0,0.5
118,351,No,public.us-east-1.A171S8E9IFSHH2,2,7542,No,0.95,7,0,0.0
119,351,No,public.us-east-1.AJM4334V07JDQ,2,7542,No,0.95,7,0,0.0
120,341,No,public.us-east-1.A2S834OHCORO1W,2,7521,No,0.95,7,0,0.0
121,341,No,public.us-east-1.A748N8WFG2HR4,2,7521,No,0.95,7,0,0.0
122,341,No,public.us-east-1.A2T9KCQM1ZNANP,2,7521,No,0.95,7,0,0.0
123,341,No,public.us-east-1.A3RYI5HXC2MJLN,2,7521,No,0.95,7,0,0.0
124,341,No,public.us-east-1.A139BGFGT1F9N1,2,7521,No,0.95,7,0,0.0
125,385,No,public.us-east-1.AQY5VZ83IZ24,2,8321,No,0.95,8,0,0.0
126,385,No,public.us-east-1.A38WFH69NQ5WJG,2,8321,No,0.95,8,0,0.0
127,385,No,public.us-east-1.A12HQ561AI1UVY,2,8321,No,0.95,8,0,0.0
128,385,No,public.us-east-1.A2JPOXYZM5AJZZ,2,8321,No,0.95,8,0,0.0
129,385,No,public.us-east-1.A1UGBF713D1AGZ,2,8321,No,0.95,8,0,0.0
130,409,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,9321,No,0.95,9,0,1.0
131,409,No,public.us-east-1.A171S8E9IFSHH2,2,9321,No,0.95,9,0,0.0
132,409,No,public.us-east-1.A2U14TBAOQV0KK,2,9321,No,0.95,9,0,0.0
133,409,No,public.us-east-1.A25Z46PLOTWP8I,2,9321,No,0.95,9,0,0.0
134,409,No,public.us-east-1.AJM4334V07JDQ,2,9321,No,0.95,9,0,0.0
135,3,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1113,No,0.95,1,0,1.0
136,3,No,public.us-east-1.A1Q0YPLNK273OB,2,1113,No,0.95,1,0,0.0
137,3,No,public.us-east-1.A2T9KCQM1ZNANP,2,1113,No,0.95,1,0,0.0
138,3,No,public.us-east-1.A3RYI5HXC2MJLN,2,1113,No,0.95,1,0,0.0
139,3,No,public.us-east-1.A32UG2P47Y7M1A,2,1113,No,0.95,1,0,0.0
140,196,No,public.us-east-1.A1NF6PELRKACS9,2,3433,No,0.95,3,0,0.0
141,196,No,public.us-east-1.A1Q0YPLNK273OB,2,3433,No,0.95,3,0,0.0
142,196,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3433,No,0.95,3,0,0.0
143,196,No,public.us-east-1.A38038BF5S70T7,2,3433,No,0.95,3,0,0.0
144,196,No,public.us-east-1.A1UGBF713D1AGZ,2,3433,No,0.95,3,0,0.0
145,348,No,public.us-east-1.A171S8E9IFSHH2,2,7535,No,0.95,7,0,0.0
146,348,Unknown,public.us-east-1.A202BK5JCC1683,3,7535,No,0.95,7,0,0.5
147,348,No,public.us-east-1.A3R3OUJP49459I,2,7535,No,0.95,7,0,0.0
148,348,No,public.us-east-1.A2DYXKOHDDY9EG,2,7535,No,0.95,7,0,0.0
149,348,No,public.us-east-1.AKRFNRKI1IMJ1,2,7535,No,0.95,7,0,0.0
150,228,Yes,public.us-east-1.A1134W0LP8RDWC,1,4413,Yes,0.95,4,1,1.0
151,228,Yes,public.us-east-1.A13CLN8L5HFT46,1,4413,Yes,0.95,4,1,1.0
152,228,Yes,public.us-east-1.A2P76QVLSGJR45,1,4413,Yes,0.95,4,1,1.0
153,228,Yes,public.us-east-1.A3BBDCU69807T2,1,4413,Yes,0.95,4,1,1.0
154,228,Yes,public.us-east-1.A1UGBF713D1AGZ,1,4413,Yes,0.95,4,1,1.0
155,166,Yes,public.us-east-1.A3HL65WT1I6OU1,1,3313,Yes,0.95,3,1,1.0
156,166,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3313,Yes,0.95,3,1,1.0
157,166,Yes,public.us-east-1.A243X2Y9HP7630,1,3313,Yes,0.95,3,1,1.0
158,166,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,3313,Yes,0.95,3,1,1.0
159,166,No,public.us-east-1.AJM4334V07JDQ,2,3313,Yes,0.95,3,1,0.0
160,403,Yes,public.us-east-1.A38WFH69NQ5WJG,1,9214,No,0.95,9,0,1.0
161,403,No,public.us-east-1.A3DKUWRTPFU8GS,2,9214,No,0.95,9,0,0.0
162,403,No,public.us-east-1.A13CLN8L5HFT46,2,9214,No,0.95,9,0,0.0
163,403,No,public.us-east-1.A139BGFGT1F9N1,2,9214,No,0.95,9,0,0.0
164,403,No,public.us-east-1.A2T9KCQM1ZNANP,2,9214,No,0.95,9,0,0.0
165,243,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5153,No,0.95,5,0,0.0
166,243,No,public.us-east-1.A32UG2P47Y7M1A,2,5153,No,0.95,5,0,0.0
167,243,No,public.us-east-1.A3RYI5HXC2MJLN,2,5153,No,0.95,5,0,0.0
168,243,No,public.us-east-1.A3ADVMXAYYYPD2,2,5153,No,0.95,5,0,0.0
169,243,No,public.us-east-1.AKRFNRKI1IMJ1,2,5153,No,0.95,5,0,0.0
170,365,No,public.us-east-1.A171S8E9IFSHH2,2,8143,No,0.95,8,0,0.0
171,365,No,public.us-east-1.A139BGFGT1F9N1,2,8143,No,0.95,8,0,0.0
172,365,No,public.us-east-1.A1134W0LP8RDWC,2,8143,No,0.95,8,0,0.0
173,365,No,public.us-east-1.A2K607J3Z68WRR,2,8143,No,0.95,8,0,0.0
174,365,No,public.us-east-1.A1UGBF713D1AGZ,2,8143,No,0.95,8,0,0.0
175,82,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,2412,Yes,0.95,2,1,1.0
176,82,Yes,public.us-east-1.A3MPMGNIVKB9CR,1,2412,Yes,0.95,2,1,1.0
177,82,Yes,public.us-east-1.A171S8E9IFSHH2,1,2412,Yes,0.95,2,1,1.0
178,82,Yes,public.us-east-1.A38WFH69NQ5WJG,1,2412,Yes,0.95,2,1,1.0
179,82,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2412,Yes,0.95,2,1,1.0
180,337,No,public.us-east-1.A2COPP4Y0UYN0B,2,7513,No,0.95,7,0,0.0
181,337,No,public.us-east-1.A1134W0LP8RDWC,2,7513,No,0.95,7,0,0.0
182,337,No,public.us-east-1.ANYB94DHDJKNO,2,7513,No,0.95,7,0,0.0
183,337,No,public.us-east-1.A1NF6PELRKACS9,2,7513,No,0.95,7,0,0.0
184,337,No,public.us-east-1.A2P76QVLSGJR45,2,7513,No,0.95,7,0,0.0
185,33,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2114,No,0.95,2,0,1.0
186,33,No,public.us-east-1.A33WY4DHUFP8ZQ,2,2114,No,0.95,2,0,0.0
187,33,No,public.us-east-1.A2COPP4Y0UYN0B,2,2114,No,0.95,2,0,0.0
188,33,No,public.us-east-1.A2T9KCQM1ZNANP,2,2114,No,0.95,2,0,0.0
189,33,No,public.us-east-1.A1Q0YPLNK273OB,2,2114,No,0.95,2,0,0.0
190,33,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2114,No,0.95,2,0,1.0
191,33,No,public.us-east-1.A33WY4DHUFP8ZQ,2,2114,No,0.95,2,0,0.0
192,33,No,public.us-east-1.A2COPP4Y0UYN0B,2,2114,No,0.95,2,0,0.0
193,33,No,public.us-east-1.A2T9KCQM1ZNANP,2,2114,No,0.95,2,0,0.0
194,33,No,public.us-east-1.A1Q0YPLNK273OB,2,2114,No,0.95,2,0,0.0
195,347,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7534,No,0.95,7,0,0.0
196,347,No,public.us-east-1.A202BK5JCC1683,2,7534,No,0.95,7,0,0.0
197,347,No,public.us-east-1.A2560CQ4W8KY1Z,2,7534,No,0.95,7,0,0.0
198,347,No,public.us-east-1.A2COPP4Y0UYN0B,2,7534,No,0.95,7,0,0.0
199,347,No,public.us-east-1.A1Q0YPLNK273OB,2,7534,No,0.95,7,0,0.0
200,27,No,public.us-east-1.A1Q0YPLNK273OB,2,1412,No,0.95,1,0,0.0
201,27,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1412,No,0.95,1,0,1.0
202,27,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,1412,No,0.95,1,0,1.0
203,27,No,public.us-east-1.A22DDO8NILSX6O,2,1412,No,0.95,1,0,0.0
204,27,No,public.us-east-1.AKRFNRKI1IMJ1,2,1412,No,0.95,1,0,0.0
205,64,No,public.us-east-1.A171S8E9IFSHH2,2,2264,No,0.95,2,0,0.0
206,64,No,public.us-east-1.A1NF6PELRKACS9,2,2264,No,0.95,2,0,0.0
207,64,Yes,public.us-east-1.A13CLN8L5HFT46,1,2264,No,0.95,2,0,1.0
208,64,No,public.us-east-1.A202BK5JCC1683,2,2264,No,0.95,2,0,0.0
209,64,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2264,No,0.95,2,0,1.0
210,171,Yes,public.us-east-1.A3HL65WT1I6OU1,1,3323,Yes,0.95,3,1,1.0
211,171,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3323,Yes,0.95,3,1,0.0
212,171,Yes,public.us-east-1.A2K607J3Z68WRR,1,3323,Yes,0.95,3,1,1.0
213,171,Yes,public.us-east-1.A2P76QVLSGJR45,1,3323,Yes,0.95,3,1,1.0
214,171,Yes,public.us-east-1.A25Z46PLOTWP8I,1,3323,Yes,0.95,3,1,1.0
215,15,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1322,No,0.95,1,0,1.0
216,15,No,public.us-east-1.A1UGBF713D1AGZ,2,1322,No,0.95,1,0,0.0
217,15,No,public.us-east-1.A25Z46PLOTWP8I,2,1322,No,0.95,1,0,0.0
218,15,No,public.us-east-1.A33WY4DHUFP8ZQ,2,1322,No,0.95,1,0,0.0
219,15,No,public.us-east-1.A2T9KCQM1ZNANP,2,1322,No,0.95,1,0,0.0
220,15,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1322,No,0.95,1,0,1.0
221,15,No,public.us-east-1.A1UGBF713D1AGZ,2,1322,No,0.95,1,0,0.0
222,15,No,public.us-east-1.A25Z46PLOTWP8I,2,1322,No,0.95,1,0,0.0
223,15,No,public.us-east-1.A33WY4DHUFP8ZQ,2,1322,No,0.95,1,0,0.0
224,15,No,public.us-east-1.A2T9KCQM1ZNANP,2,1322,No,0.95,1,0,0.0
225,426,No,public.us-east-1.A16FY9L7QTDNRW,2,9629,No,0.95,9,0,0.0
226,426,No,public.us-east-1.A2K607J3Z68WRR,2,9629,No,0.95,9,0,0.0
227,426,No,public.us-east-1.A1V9MN88VQ1LEB,2,9629,No,0.95,9,0,0.0
228,426,No,public.us-east-1.A1UGBF713D1AGZ,2,9629,No,0.95,9,0,0.0
229,426,No,public.us-east-1.A2COPP4Y0UYN0B,2,9629,No,0.95,9,0,0.0
230,266,No,public.us-east-1.A2JPOXYZM5AJZZ,2,5329,No,0.95,5,0,0.0
231,266,No,public.us-east-1.A3ADVMXAYYYPD2,2,5329,No,0.95,5,0,0.0
232,266,No,public.us-east-1.A3RYI5HXC2MJLN,2,5329,No,0.95,5,0,0.0
233,266,No,public.us-east-1.A1DQPM5CVDL4Q5,2,5329,No,0.95,5,0,0.0
234,266,Yes,public.us-east-1.AJM4334V07JDQ,1,5329,No,0.95,5,0,1.0
235,238,No,public.us-east-1.ANYB94DHDJKNO,2,5132,No,0.95,5,0,0.0
236,238,No,public.us-east-1.A2WQMDUSAEO6KX,2,5132,No,0.95,5,0,0.0
237,238,No,public.us-east-1.A3MPMGNIVKB9CR,2,5132,No,0.95,5,0,0.0
238,238,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,5132,No,0.95,5,0,1.0
239,238,No,public.us-east-1.AKRFNRKI1IMJ1,2,5132,No,0.95,5,0,0.0
240,104,No,public.us-east-1.A139BGFGT1F9N1,2,2621,No,0.95,2,0,0.0
241,104,No,public.us-east-1.AASKABY5G5X0B,2,2621,No,0.95,2,0,0.0
242,104,No,public.us-east-1.A32UG2P47Y7M1A,2,2621,No,0.95,2,0,0.0
243,104,No,public.us-east-1.A2T9KCQM1ZNANP,2,2621,No,0.95,2,0,0.0
244,104,No,public.us-east-1.A3BBDCU69807T2,2,2621,No,0.95,2,0,0.0
245,68,No,public.us-east-1.A22DDO8NILSX6O,2,2269,No,0.95,2,0,0.0
246,68,No,public.us-east-1.A38R689MVZST8Q,2,2269,No,0.95,2,0,0.0
247,68,No,public.us-east-1.A3BBDCU69807T2,2,2269,No,0.95,2,0,0.0
248,68,No,public.us-east-1.AKRFNRKI1IMJ1,2,2269,No,0.95,2,0,0.0
249,68,No,public.us-east-1.A32UG2P47Y7M1A,2,2269,No,0.95,2,0,0.0
250,220,Yes,public.us-east-1.A243X2Y9HP7630,1,4311,Yes,0.95,4,1,1.0
251,220,No,public.us-east-1.A2K607J3Z68WRR,2,4311,Yes,0.95,4,1,0.0
252,220,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,4311,Yes,0.95,4,1,1.0
253,220,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,4311,Yes,0.95,4,1,1.0
254,220,Yes,public.us-east-1.A2P76QVLSGJR45,1,4311,Yes,0.95,4,1,1.0
255,182,No,public.us-east-1.A3HL65WT1I6OU1,2,3351,No,0.95,3,0,0.0
256,182,No,public.us-east-1.A1Q0YPLNK273OB,2,3351,No,0.95,3,0,0.0
257,182,No,public.us-east-1.A33WY4DHUFP8ZQ,2,3351,No,0.95,3,0,0.0
258,182,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3351,No,0.95,3,0,1.0
259,182,No,public.us-east-1.A3BBDCU69807T2,2,3351,No,0.95,3,0,0.0
260,405,No,public.us-east-1.A3HE75FVA00JSF,2,9216,No,0.95,9,0,0.0
261,405,No,public.us-east-1.A2WQMDUSAEO6KX,2,9216,No,0.95,9,0,0.0
262,405,No,public.us-east-1.A1ULHXPHPJRQVZ,2,9216,No,0.95,9,0,0.0
263,405,No,public.us-east-1.A2T9KCQM1ZNANP,2,9216,No,0.95,9,0,0.0
264,405,No,public.us-east-1.A3BBDCU69807T2,2,9216,No,0.95,9,0,0.0
265,54,No,public.us-east-1.A1Q0YPLNK273OB,2,2211,No,0.95,2,0,0.0
266,54,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2211,No,0.95,2,0,1.0
267,54,No,public.us-east-1.A25Z46PLOTWP8I,2,2211,No,0.95,2,0,0.0
268,54,No,public.us-east-1.A2P76QVLSGJR45,2,2211,No,0.95,2,0,0.0
269,54,No,public.us-east-1.A1UGBF713D1AGZ,2,2211,No,0.95,2,0,0.0
270,276,No,public.us-east-1.ATS88ENE7D7TB,2,6121,No,0.95,6,0,0.0
271,276,No,public.us-east-1.A3S3NLZV7A06QN,2,6121,No,0.95,6,0,0.0
272,276,Yes,public.us-east-1.A13CLN8L5HFT46,1,6121,No,0.95,6,0,1.0
273,276,No,public.us-east-1.A1UGBF713D1AGZ,2,6121,No,0.95,6,0,0.0
274,276,No,public.us-east-1.AQDXJG6NGLY2,2,6121,No,0.95,6,0,0.0
275,311,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7221,No,0.95,7,0,0.0
276,311,Yes,public.us-east-1.AASKABY5G5X0B,1,7221,No,0.95,7,0,1.0
277,311,No,public.us-east-1.A1NF6PELRKACS9,2,7221,No,0.95,7,0,0.0
278,311,No,public.us-east-1.A3RYI5HXC2MJLN,2,7221,No,0.95,7,0,0.0
279,311,No,public.us-east-1.A3BBDCU69807T2,2,7221,No,0.95,7,0,0.0
280,148,No,public.us-east-1.A171S8E9IFSHH2,2,3212,No,0.95,3,0,0.0
281,148,No,public.us-east-1.A139BGFGT1F9N1,2,3212,No,0.95,3,0,0.0
282,148,No,public.us-east-1.A3MPMGNIVKB9CR,2,3212,No,0.95,3,0,0.0
283,148,No,public.us-east-1.A3BBDCU69807T2,2,3212,No,0.95,3,0,0.0
284,148,No,public.us-east-1.A2P76QVLSGJR45,2,3212,No,0.95,3,0,0.0
285,397,No,public.us-east-1.A3MPMGNIVKB9CR,2,9122,No,0.95,9,0,0.0
286,397,No,public.us-east-1.A32UG2P47Y7M1A,2,9122,No,0.95,9,0,0.0
287,397,No,public.us-east-1.A2K607J3Z68WRR,2,9122,No,0.95,9,0,0.0
